s0.0,s0.1,s0.2,s0.30000000000000004,s0.4,s0.5,s0.6000000000000001,s0.7000000000000001,s0.8,s0.9,s1.0,c0.0,c0.1,c0.2,c0.30000000000000004,c0.4,c0.5,c0.6000000000000001,c0.7000000000000001,c0.8,c0.9,c1.0,manual
750.06696,750.085358,750.10128,750.108701,750.1174060000001,750.126525,750.160792,750.183355,750.1961259999999,750.2243490000001,750.2611099999999,752.8240400000001,752.967736,753.065552,753.1363259999999,753.162596,753.19339,753.235508,753.2792029999999,753.342016,753.423638,753.83704,101.5
750.0531,750.074878,750.121114,750.1500760000001,750.169228,750.187135,750.199842,750.224889,750.23806,750.2598,751.00867,752.76526,752.9660739999999,753.05511,753.236122,753.38312,753.44574,753.530478,753.8976100000001,754.2790120000001,754.579616,755.09863,125.0
750.1062599999999,750.15194,750.1902739999999,750.213648,750.243482,750.25723,750.295998,750.329481,750.3783659999999,750.5573159999999,751.02148,753.81708,754.812473,754.9061419999999,755.055685,755.10122,755.19696,755.292772,755.3616059999999,755.465238,755.6487350000001,755.96515,178.5
750.10406,750.1331109999999,750.15193,750.1858890000001,750.205076,750.2266500000001,750.246634,750.27442,750.3254039999999,750.343138,750.6944599999999,753.42511,754.3247349999999,754.6232539999999,754.709637,754.7934680000001,754.82913,754.8690819999999,754.8920680000001,754.946218,755.0411029999999,755.13837,161.5
750.15375,750.2100859999999,750.2183799999999,750.2388659999999,750.247998,750.26276,750.278026,750.314162,750.345178,750.397404,750.4528799999999,753.28259,753.564866,753.6422500000001,753.7430770000001,753.823708,753.9013050000001,753.966394,754.0114950000001,754.062154,754.139463,754.4356700000001,113.0
750.26965,750.299554,750.3164280000001,750.326235,750.353588,750.3819,750.396518,750.423136,750.44683,750.465688,750.75763,753.32281,753.683106,753.9106240000001,754.042958,754.154624,754.30566,754.470284,754.593346,754.646838,754.762802,754.94043,138.0
750.18915,750.216883,750.2583159999999,750.2940289999999,750.3087400000001,750.320525,750.332848,750.3428409999999,750.3767419999999,750.4231360000001,750.76367,753.61163,754.282004,754.592076,754.6572040000001,754.731006,754.750425,754.795338,754.846356,754.898658,755.052355,755.2320599999999,166.0
750.2403,750.2784989999999,750.301332,750.3157610000001,750.3425540000001,750.36447,750.390982,750.41626,750.447508,750.4683960000001,750.9909700000001,750.5081799999999,752.5424830000001,752.843484,753.070007,753.1832159999999,753.34607,753.5271359999999,753.6059499999999,753.6807900000001,754.324966,754.80438,94.0
750.30768,750.346128,750.3745019999999,750.3927610000001,750.41893,750.437165,750.461194,750.506236,750.5444000000001,750.567146,751.13605,751.96753,753.957554,754.421898,754.592431,754.818848,754.977445,755.082544,755.205011,755.3791140000001,755.484389,755.71313,164.0
750.30182,750.360954,750.386682,750.4046700000001,750.418766,750.426975,750.4613360000001,750.476818,750.4929119999999,750.5112680000001,751.50415,753.75812,754.573385,754.974868,755.0868439999999,755.261598,755.41391,755.528894,755.63424,755.8111719999999,756.076638,756.21405,160.5
750.33594,750.396149,750.422738,750.4352260000001,750.443164,750.460235,750.4678260000001,750.497051,750.5189480000001,750.5356029999999,751.2595200000001,750.58344,753.037253,753.69186,754.536572,754.895548,755.27405,755.475392,755.670244,755.717428,755.897631,756.33374,165.0
750.39618,750.447804,750.4685559999999,750.4963489999999,750.512412,750.5242000000001,750.534312,750.541254,750.5500279999999,750.57961,750.68341,750.8219,754.5591009999999,754.674342,754.768121,754.8640760000001,754.92773,754.9914200000001,755.184295,755.572892,755.966109,756.37073,189.0
750.33575,750.411662,750.435462,750.460618,750.4823980000001,750.4940799999999,750.5187020000001,750.526748,750.5392539999999,750.5562550000001,750.71637,750.7042799999999,751.542952,751.783778,752.199218,752.523818,753.05756,753.466244,753.70056,754.2351939999999,754.507206,755.10632,140.5
750.43573,750.476201,750.4945519999999,750.509037,750.520362,750.5322249999999,750.541514,750.557442,750.6131439999999,750.67516,750.95844,750.67993,750.7101950000001,750.725058,750.75921,750.861086,751.849885,752.8201059999999,753.315972,753.638698,754.102357,754.42633,119.5
750.5108,750.552385,750.5752440000001,750.5879050000001,750.594654,750.6042500000001,750.617808,750.636509,750.6511939999999,750.659875,751.23602,754.26031,754.786654,754.9196820000001,755.0414969999999,755.126988,755.18509,755.3037740000001,755.424499,755.5878319999999,755.719319,755.87866,163.0
750.47565,750.500124,750.5138079999999,750.5345349999999,750.555022,750.55991,750.5736199999999,750.5864799999999,750.608492,750.628047,750.67041,750.69281,750.7486840000001,750.8297079999999,750.881545,751.339478,752.798645,753.740614,754.075398,754.3873179999999,754.7019879999999,754.97864,149.5
750.50323,750.5465180000001,750.58164,750.601588,750.616516,750.625825,750.6362280000001,750.646576,750.6778039999999,750.756851,750.8005400000001,750.76935,750.818725,750.8477399999999,750.9363370000001,752.8722399999999,753.1044899999999,753.31738,753.438853,753.622422,753.840467,754.18237,153.0
750.5661,750.6121830000001,750.6385019999999,750.665699,750.692332,750.72095,750.742822,750.7679880000001,750.77515,750.78631,750.8692599999999,750.88202,751.974995,752.281186,752.37938,752.545946,752.695495,752.821616,752.9095370000001,752.94175,753.050729,753.51392,75.0
750.54108,750.5826340000001,750.593678,750.607212,750.6237160000001,750.64755,750.6623999999999,750.6969300000001,750.771572,750.838468,751.36517,750.81799,752.6649659999999,752.881528,753.115392,753.2599339999999,753.4363099999999,753.6116079999999,753.795299,753.971274,754.2388960000001,754.62225,127.5
750.58228,750.6120930000001,750.620886,750.6309930000001,750.642748,750.6659549999999,750.677238,750.711663,750.756594,750.789793,750.84003,750.81915,750.860613,750.9416879999999,753.306821,753.587524,753.6774,753.7741579999999,753.878333,754.106882,754.3827249999999,754.70807,105.5
750.45178,750.475772,750.511246,750.5291460000001,750.547632,750.5718400000001,750.5938719999999,750.626952,750.6396239999999,750.660374,750.75281,754.50421,755.174102,755.282164,755.365921,755.49636,755.56702,755.629822,755.719632,755.815452,755.879183,755.95605,165.5
750.4101,750.438564,750.4535500000001,750.4663680000001,750.4834579999999,750.49963,750.53063,750.5701079999999,750.638162,750.677868,751.2171,749.63898,754.128002,754.9026719999999,755.19019,755.290896,755.3331900000001,755.365428,755.4696160000001,755.580556,755.676392,755.88599,162.5
750.4184,750.449824,750.4800519999999,750.500888,750.537926,750.57086,750.592944,750.605421,750.613584,750.6407019999999,751.4518400000001,749.27209,749.565163,749.695524,753.877648,754.3271,754.62204,754.6755880000001,754.7401580000001,754.889724,755.130081,755.7699,157.5
750.3678,750.40788,750.4316279999999,750.444553,750.467408,750.4859349999999,750.509388,750.533197,750.5523900000001,750.6098959999999,750.6460000000001,750.6087,750.6683009999999,750.702198,750.7198250000001,750.8119879999999,751.88849,753.37283,753.79863,754.124194,754.6083150000001,754.89838,133.5
750.31738,750.365821,750.392874,750.405707,750.425388,750.444365,750.4598639999999,750.467905,750.4869779999999,750.511672,750.5819700000001,750.56183,750.623427,750.6639519999999,750.6823980000001,750.696812,750.7066,750.7707640000001,750.873453,751.0172519999999,752.015253,753.4953,116.5
750.37946,750.427201,750.445652,750.460552,750.4744900000001,750.48929,750.501882,750.512852,750.555886,750.6212479999999,750.71515,750.664,754.955838,755.154774,755.30009,755.417788,755.586275,755.7291359999999,755.842894,756.035108,756.2663,756.64594,180.0
750.2916299999999,750.337528,750.3512959999999,750.3715500000001,750.390746,750.411865,750.4355840000001,750.459809,750.4763879999999,750.5041540000001,750.5556,754.17517,754.7111880000001,754.850754,755.0083850000001,755.102442,755.227265,755.3730799999998,755.498295,755.602222,755.64594,755.95465,156.0
750.21149,750.257265,750.285592,750.322733,750.3499,750.36392,750.384058,750.394754,750.4108520000001,750.4387049999999,751.06281,750.58362,754.1388700000001,754.303842,754.476465,754.558248,754.63443,754.692688,754.7859540000001,754.82932,754.922314,755.1558200000001,135.0
750.2655,750.3340219999999,750.3796259999999,750.396515,750.4122179999999,750.42462,750.4352899999999,750.449499,750.4766259999999,750.509816,750.6586900000001,750.50812,753.5625140000001,753.789368,753.8802979999999,753.987708,754.061035,754.136338,754.345269,754.601918,754.981231,755.40485,137.5
750.20111,750.261155,750.279994,750.291657,750.3043500000001,750.32684,750.348464,750.3645200000001,750.416696,750.4767320000001,751.47363,750.44855,753.794834,754.640738,754.778885,754.947864,755.338315,755.5998420000001,755.7184689999999,755.7998160000001,755.928927,756.01337,170.0
750.15729,750.207096,750.23837,750.2591689999999,750.28893,750.30417,750.325572,750.353794,750.404566,750.452105,751.19263,750.4775400000001,753.2775369999999,753.842518,754.0179939999999,754.099084,754.24197,754.33983,754.3811219999999,754.4634540000001,754.7156150000001,755.09265,146.0
750.1449,750.228293,750.250196,750.269476,750.281808,750.290315,750.298866,750.312469,750.337386,750.388412,750.4780900000001,750.39978,750.4345969999999,750.4507479999999,750.4573220000001,750.4661619999999,750.47531,750.489732,750.554576,753.1681440000001,754.3593860000001,754.97229,134.0
750.06805,750.1340160000001,750.154186,750.1806489999999,750.196046,750.2176200000001,750.2392440000001,750.287513,750.336182,750.364816,750.39758,750.31287,750.330203,750.3646239999999,750.395933,750.4142219999999,750.42529,750.4708619999999,751.794103,752.1745840000001,752.6926070000001,753.3634,125.5
750.0434,750.093475,750.11438,750.14032,750.15839,750.172885,750.19281,750.2127949999999,750.2344400000001,750.263855,750.3688400000001,750.42432,753.92482,754.61896,754.7370019999998,754.850218,754.87805,754.959188,755.057228,755.1249760000001,755.2925060000001,755.58643,180.5
750.16382,750.196524,750.220748,750.233735,750.248154,750.268525,750.2879760000001,750.313748,750.3343759999999,750.35559,750.44482,754.36005,754.7431599999999,754.89736,754.943431,754.9944600000001,755.036685,755.0818840000001,755.158842,755.2292359999999,755.279817,755.5831900000001,167.0
750.02527,750.0658229999999,750.0812400000001,750.10837,750.138316,750.15665,750.172048,750.1918509999999,750.219472,750.28687,750.4021,750.19733,750.9679409999999,753.395188,753.886479,754.362522,754.542175,754.623376,754.746353,754.922196,755.0452249999998,755.3139,156.5
750.00525,750.057876,750.0721940000001,750.085902,750.10403,750.1346149999999,750.161314,750.1873670000001,750.225198,750.244901,751.01202,750.21075,750.7519659999999,753.032266,753.408786,753.750732,753.918185,754.1239,754.193675,754.297348,754.48959,754.95386,161.0
750.00806,750.0633139999999,750.093824,750.115514,750.13672,750.15234,750.1664920000001,750.1898430000001,750.2418700000001,750.293124,750.8326400000001,750.2587900000001,752.440461,752.5509800000001,752.630341,752.72191,752.7934250000001,752.897696,752.988551,753.14934,753.277608,753.4000900000001,109.5
749.94208,749.9852660000001,750.00736,750.030571,750.0597560000001,750.0920699999999,750.11851,750.139851,750.174404,750.254868,750.90302,750.1311599999999,750.177005,750.2077899999999,751.283525,751.966614,752.330105,752.47416,752.5639290000001,752.685878,752.761637,753.39679,97.0
749.93512,749.9710210000001,749.985314,749.991655,750.0021879999999,750.0183999999999,750.037306,750.0560849999999,750.085708,750.101946,750.48547,750.06958,750.369756,752.2689940000001,753.182962,753.400564,753.9565749999999,754.2527580000001,754.3898360000001,754.461416,754.5746819999999,754.78491,142.5
750.0213,750.044684,750.0867719999999,750.1152999999999,750.138736,750.1515549999999,750.165434,750.181618,750.2023079999999,750.2325440000001,751.01245,749.70374,749.9828990000001,750.080886,752.959505,754.6737780000001,754.81683,755.089052,755.2078099999999,755.2913199999999,755.367688,755.78662,162.0
749.8861099999999,749.9231599999999,749.940036,749.954455,749.9713859999999,749.98245,749.996202,750.0206430000001,750.0414039999999,750.080513,750.1665,750.09125,750.117424,752.780482,754.242283,754.358876,754.4905699999999,754.5863400000001,754.662529,754.796982,755.081937,755.59998,171.0
749.85614,749.908621,749.921206,749.9418009999999,749.955298,749.98471,750.004932,750.0361499999999,750.0601479999999,750.073707,750.16339,750.05511,750.0792499999999,750.1374979999999,750.165763,753.1993640000001,753.6131250000001,753.8624400000001,754.1216680000001,754.37212,755.152108,755.61725,176.0
749.93011,749.984475,750.0054680000001,750.020049,750.0401999999999,750.0495599999999,750.071614,750.087517,750.106264,750.139392,750.27795,750.1538099999999,750.207382,750.238242,750.265719,750.301968,750.342715,750.5856220000001,751.7979879999999,752.1281119999999,752.530343,753.81757,139.5
749.83685,749.8920880000001,749.920152,749.9416409999999,749.9619,749.99234,750.015236,750.023271,750.045974,750.075906,750.09412,750.01508,750.087727,750.12131,750.218174,750.291702,752.41501,752.773624,752.973573,753.146584,753.2293699999999,753.6062,104.0
749.8770099999999,749.924594,749.943532,749.964908,749.97915,749.99951,750.0169219999999,750.0317190000001,750.0435699999999,750.073913,750.2533599999999,750.11951,752.969664,753.2204320000001,753.486512,753.6515099999999,753.79584,754.046958,754.740334,755.055748,755.3238760000002,755.67578,183.5
749.8987400000001,749.926064,749.9400999999999,749.9504940000002,749.96514,749.9902050000001,750.0170540000001,750.037344,750.0801979999999,750.12564,750.36218,754.49109,754.6475620000001,754.720678,754.972168,755.1953100000001,755.33887,755.4074,755.473306,755.566528,755.7329719999999,756.03223,175.5
749.79822,749.82164,749.861438,749.883601,749.8939799999999,749.90512,749.9248319999999,749.934663,749.9948,750.0508910000001,750.69965,749.88263,754.1984689999999,754.4356839999999,754.583896,754.622474,754.686095,754.74906,754.853589,754.945154,755.139368,755.3389900000001,170.5
749.8504,749.8955899999999,749.9378999999999,749.961583,749.971232,749.9791849999999,749.988208,750.003239,750.0166620000001,750.025692,750.0694599999999,753.5969200000001,754.1025490000001,754.1812480000001,754.2533419999999,754.309714,754.384585,754.467884,754.497148,754.572802,754.7539029999999,754.98364,128.5
749.90753,749.938466,749.979212,750.0016889999999,750.02383,750.056335,750.0852440000001,750.100782,750.130514,750.1858430000001,750.9050900000001,753.50983,754.385867,754.5355099999999,754.6696350000001,754.724354,754.837795,754.9082060000001,755.0162529999999,755.11294,755.289031,755.44531,165.5
749.89526,749.921951,749.9405979999999,749.955069,749.974964,749.9989,750.018628,750.039671,750.1246679999999,750.832047,751.27631,753.24139,753.509527,753.8077360000001,753.9891849999999,754.151294,754.305875,754.45138,754.5403130000001,754.6489240000001,754.747734,754.90131,152.0
749.7398099999999,749.77656,749.81914,749.851218,749.871694,749.8882450000001,749.902038,749.9213900000002,749.949464,749.96114,750.02368,752.9744900000001,753.238676,753.2962279999999,753.340575,753.3878420000001,753.407715,753.450866,753.491194,753.53777,753.6785699999999,753.82916,118.5
749.83966,749.895127,749.924632,749.9422999999999,749.965964,749.9893500000001,750.01405,750.067063,750.1010259999999,750.12463,750.35358,749.95825,753.343137,753.6077360000002,753.766401,753.9206039999999,754.037415,754.109128,754.2887880000001,754.418502,754.4941850000001,754.65643,152.5
749.82574,749.8478739999999,749.899414,749.9216680000001,749.952102,749.985015,750.013976,750.0501610000001,750.069846,750.138145,750.94696,753.69855,753.964718,754.137232,754.264131,754.397584,754.540615,754.6231580000001,754.698603,754.79778,754.932314,755.36975,183.0
749.76221,749.7919890000001,749.820528,749.8362460000001,749.8606699999999,749.880345,749.8921620000001,749.912333,749.935574,749.9686320000001,750.09277,752.51086,753.3871549999999,753.554502,753.6096429999999,753.67582,753.751835,753.824876,753.888003,753.91543,753.943552,754.01843,137.0
749.88525,749.930468,749.9429660000001,749.9573010000001,749.980494,749.9935949999999,750.030178,750.074284,750.098654,750.124925,750.73877,752.94635,753.361728,753.4720100000001,753.5723459999999,753.6436859999999,753.71146,753.7818,753.8423980000001,753.888464,753.962297,754.1451400000001,143.0
749.8070700000001,749.844682,749.8694079999999,749.8907230000001,749.8998399999999,749.91882,749.942832,749.956599,749.973206,750.040058,750.1297,749.89551,752.903904,753.1875480000001,753.3993399999999,753.638594,753.8046899999999,753.928138,754.1765210000001,754.397228,754.587782,754.7764900000001,143.0
749.8653,749.893319,749.9056879999999,749.9249020000001,749.938892,749.9495549999999,749.9884400000001,750.017992,750.051088,750.115922,750.51355,753.41113,753.7043309999999,753.981826,754.180205,754.285146,754.367405,754.4884280000001,754.583327,754.6471779999999,754.734101,755.0477900000001,156.0
749.8985,749.945616,749.97152,749.997948,750.0116720000001,750.02661,750.0408600000001,750.0701140000001,750.1103860000001,750.164282,750.4954799999999,753.09686,753.303067,753.3632560000001,753.4183560000001,753.481444,753.64035,753.8753999999999,754.0676669999999,754.206252,754.340371,754.51398,153.0
749.76031,749.78879,749.81244,749.836,749.84729,749.8619699999999,749.8817700000001,749.89502,749.91602,749.95703,750.17755,749.91052,752.16278,752.69757,752.87958,752.98224,753.04889,753.19916,753.26715,753.4207200000001,753.61871,753.84247,133.0
749.68878,749.726627,749.759266,749.772388,749.781324,749.79178,749.8063139999999,749.826108,749.857532,749.907718,750.1274400000001,749.74359,750.068138,751.8674920000001,752.5669439999999,752.831388,753.1803,753.80702,753.997398,754.144706,754.364218,754.57843,142.5
749.65802,749.691111,749.7113499999999,749.72525,749.7335079999999,749.74759,749.775084,749.796624,749.845094,749.909744,749.97229,752.94812,753.146616,753.219632,753.268731,753.3496359999999,753.4841,753.5390540000001,753.656651,753.785886,753.9234060000001,754.06104,136.0
749.7157599999999,749.7512059999999,749.7783000000001,749.799118,749.8174759999999,749.842315,749.87434,749.898911,749.939992,749.997752,750.4230299999999,749.84772,753.138216,753.31943,753.452444,753.549752,753.66202,753.796872,753.9069119999999,754.002334,754.111185,754.32166,150.0
749.60236,749.6633579999999,749.700154,749.731628,749.7426,749.7585449999999,749.7730320000001,749.793478,749.829884,749.8905609999999,750.65527,749.76117,749.871273,752.032358,752.569398,752.8135400000001,753.05179,753.297154,753.4024919999999,753.660292,753.7331240000001,754.00598,137.5
749.67291,749.7061900000001,749.732142,749.7652899999999,749.7957799999999,749.837495,749.8552259999999,749.892165,749.918604,749.9672459999999,750.40063,753.15436,753.9475339999999,754.0320900000002,754.1701250000001,754.237816,754.3439599999999,754.4036839999999,754.447569,754.533932,754.6316899999999,754.9603900000001,158.0
749.70978,749.755992,749.771776,749.785929,749.8019899999999,749.823155,749.847904,749.878146,749.9228999999999,749.9439229999999,750.38745,753.23755,753.5349090000001,753.60735,753.744738,753.82953,753.9387550000001,754.064832,754.2437910000001,754.3431039999999,754.449058,754.62018,163.0
749.6073,749.6427279999999,749.706242,749.7448420000001,749.761764,749.7742599999999,749.78684,749.8090960000001,749.830776,749.861118,749.9050900000001,751.28479,753.481721,753.710902,753.815713,753.875216,753.95181,753.998388,754.061387,754.117906,754.1527430000001,754.31665,139.0
749.74866,749.773535,749.7953219999999,749.827409,749.8433580000001,749.85474,749.862082,749.874272,749.900404,750.409862,750.94641,749.88483,749.9260449999999,749.945102,749.9677810000001,749.9819560000001,750.0000600000001,750.0264060000001,751.278043,753.0021839999999,753.240623,753.4305400000001,107.0
749.78632,749.838117,749.8611579999999,749.885424,749.910324,749.934115,749.94834,749.959909,749.9875139999999,750.2464909999999,750.77258,749.89655,750.080625,750.760364,753.238876,753.477846,753.66553,754.03369,754.307754,754.580494,754.7377260000001,755.35876,156.0
749.69141,749.7381620000001,749.776402,749.8081970000001,749.8231559999999,749.8417049999999,749.853198,749.878525,749.897658,749.929251,750.43018,752.5625,753.688221,753.7662580000001,753.8850420000001,754.000466,754.04462,754.116934,754.2057749999999,754.329342,754.403219,754.59308,143.5
749.6431299999999,749.6975090000001,749.7198599999999,749.744687,749.7655420000001,749.78467,749.811732,749.8699799999999,749.90851,749.9448209999999,750.0093400000001,749.8104900000001,749.962907,753.51676,754.022229,754.1832899999999,754.5147099999999,754.649146,754.7697350000001,754.983206,755.472556,756.3833599999999,195.0
749.82245,749.845054,749.8571039999999,749.8766840000001,749.897104,749.9309099999999,749.9525060000001,749.96542,749.99089,750.095898,750.96362,749.97437,753.6286349999999,753.896288,754.0109180000001,754.0919919999999,754.206635,754.2630019999999,754.303853,754.367212,754.4778100000001,754.55377,137.0
749.75165,749.783714,749.8011339999999,749.8241300000001,749.841636,749.8591299999999,749.8744120000001,749.90277,749.925424,749.9568979999999,750.83978,754.13214,754.3519670000001,754.4928140000001,754.588096,754.769166,754.858675,754.972008,755.0854830000001,755.217968,755.283337,755.40375,169.0
749.71863,749.7561910000001,749.792688,749.82526,749.870218,749.910245,749.92134,749.9463519999999,749.981582,750.0407479999999,750.74316,752.58673,753.0496410000001,753.1849520000001,753.314462,753.4147700000001,753.657565,753.74296,753.8046429999999,753.86152,754.0076750000001,754.51544,123.0
749.8566900000001,749.8768239999999,749.897862,749.908988,749.9206019999999,749.931765,749.950086,749.962492,749.9717539999999,749.99523,750.08575,750.0087900000001,750.22336,752.737398,753.486988,753.7734760000001,753.86127,753.925256,754.0467740000001,754.091696,754.13415,754.5614,145.0
749.73395,749.773197,749.8061979999999,749.822622,749.8489119999999,749.87546,749.9068599999999,749.933648,749.964402,749.986698,750.30566,749.94604,749.9910050000001,750.0112039999999,750.046554,750.076684,752.20285,753.690256,754.5674759999999,754.9445680000001,755.2075950000001,755.4354900000001,189.5
749.7631200000001,749.804157,749.8235739999999,749.8381119999999,749.856712,749.87793,749.91234,749.944048,749.9671960000001,750.0035780000001,750.17938,750.04926,750.100145,750.234422,752.408449,752.6549440000001,752.808685,753.041502,753.152385,753.329746,753.5087239999999,754.25208,111.0
749.88245,749.935031,749.957224,749.973123,749.9854819999999,750.009125,750.025926,750.0361869999999,750.055918,750.0902850000001,750.67346,750.1309200000001,753.059025,753.722816,753.902317,754.00039,754.18811,754.443514,754.7567119999999,754.8836799999999,755.031328,755.50067,166.5
749.8081099999999,749.8745520000001,749.889238,749.89978,749.910854,749.923035,749.929294,749.9486310000001,749.975268,750.0216409999999,750.6771200000001,750.0360099999999,750.081711,750.128002,751.5876600000001,751.87721,752.169005,752.3937400000001,752.544999,752.7354359999999,752.989799,753.117,105.0
749.8009599999999,749.847237,749.8751060000001,749.913574,749.934888,749.961825,749.999364,750.027749,750.071226,750.2493910000001,750.9032599999999,749.96802,750.112435,751.3754739999999,752.229288,752.400992,752.511075,752.68859,752.8724929999998,753.027256,753.191297,754.22186,99.5
749.8703,749.915528,749.951014,749.9789209999999,749.998828,750.00992,750.0255500000001,750.044486,750.065186,750.1090060000001,750.18109,750.2565900000001,753.427439,754.15759,754.2893519999999,754.3410059999999,754.437895,754.568724,754.6711600000001,754.7623060000001,754.824994,755.03516,132.5
749.89923,749.929157,749.950644,749.962629,749.9792460000001,749.9977100000001,750.0152459999999,750.0352130000001,750.072348,750.125826,750.2251,750.07739,750.1461730000001,750.173086,750.1937330000001,750.231178,752.644625,753.105088,753.393589,753.599412,753.889109,754.54547,147.0
750.0224,750.087241,750.1080939999999,750.120295,750.13645,750.1524650000001,750.169362,750.191724,750.219332,750.2278719999999,750.28687,752.9512900000001,753.350144,753.6413100000001,753.742104,753.886294,753.9729,754.1103300000001,754.173854,754.3300879999999,754.4474739999999,754.62189,139.5
749.93378,749.9562619999999,749.975952,749.989742,750.001522,750.02002,750.030018,750.0436239999999,750.058414,750.1046240000001,750.20959,750.19165,750.21649,750.25739,752.91357,753.19757,753.44983,753.7105700000001,754.06958,754.19794,754.3659700000001,754.97266,161.0
749.94995,749.985355,749.9985839999999,750.0363049999999,750.0590920000001,750.071625,750.104746,750.142646,750.176872,750.21109,750.63287,750.23438,754.1575850000002,754.386868,754.511363,754.585086,754.63626,754.737184,754.813612,754.907278,754.980294,755.0844099999999,100.0
750.03986,750.078573,750.103578,750.121584,750.153272,750.171815,750.190284,750.214278,750.22667,750.25429,751.01428,750.26904,750.325548,750.4348239999999,751.5702959999999,752.0557819999999,753.033905,753.349476,753.7228299999999,754.061526,754.368773,755.0083599999999,169.0
750.04272,750.071665,750.0837240000001,750.0989490000001,750.116078,750.1422749999999,750.163688,750.1959169999999,750.234398,750.2658600000001,751.01984,750.45599,752.8301,753.3076060000001,753.427423,753.4801259999999,753.53061,753.572556,753.6069030000001,753.647182,753.7250540000001,753.82062,121.0
750.05585,750.1026959999999,750.114294,750.1274460000001,750.13617,750.15744,750.185702,750.231822,750.2564239999999,750.3248449999999,750.40125,752.89301,753.43912,753.5703120000001,753.649093,753.72352,753.784305,753.8620980000001,753.992062,754.064762,754.232976,754.54468,153.0
750.13574,750.187486,750.2235000000001,750.243004,750.257338,750.2696550000001,750.282762,750.290803,750.305148,750.3335549999999,750.7999900000001,750.3811599999999,752.425913,753.139844,753.7163539999999,753.9172880000001,754.043735,754.2712799999999,754.3353169999999,754.487426,754.622777,754.87323,134.5
750.10767,750.128526,750.1516999999999,750.195023,750.217982,750.23779,750.2532820000001,750.263829,750.2923460000001,750.325388,750.89557,750.4657599999999,753.886009,753.989274,754.156416,754.336294,754.54599,754.6353979999999,754.710708,754.813574,755.160048,755.64532,91.5
750.1677900000001,750.197341,750.2191379999999,750.235221,750.255238,750.273195,750.282386,750.304722,750.334754,750.358563,750.3916,750.39868,754.279515,754.5954360000001,754.850152,754.950244,755.0978399999999,755.147256,755.1857150000001,755.243434,755.330149,755.43628,147.5
750.25989,750.2894279999999,750.299282,750.315596,750.3285619999999,750.3445750000001,750.359362,750.3832600000001,750.409122,750.487059,751.36115,753.5033599999999,754.037818,754.263646,754.3009040000001,754.441908,754.48938,754.5613519999999,754.674115,754.7660900000001,754.8806529999999,755.06525,155.5
750.1829799999999,750.229223,750.280746,750.297373,750.309082,750.321045,750.335364,750.3668950000001,750.4069599999999,750.4428310000001,750.4789400000001,750.4516,750.5833889999999,753.181394,753.30749,753.512088,753.7292199999999,753.88645,754.005991,754.1480620000001,754.556235,755.0495599999999,139.0
750.29791,750.311733,750.3224739999999,750.333302,750.348632,750.380555,750.410788,750.4323690000001,750.4659899999999,750.5319410000001,750.59277,753.1624099999999,753.918521,754.1895260000001,754.697102,754.875964,755.170165,755.522132,755.62731,755.672732,755.848577,756.38599,157.5
750.35736,750.385728,750.406288,750.425792,750.43868,750.45508,750.4718760000001,750.4918950000001,750.520814,750.5390629999999,750.59338,753.41211,755.1852680000001,755.542252,755.942624,756.127872,756.195465,756.3053460000001,756.402079,756.509096,756.637149,756.7807,186.5
750.33276,750.351995,750.365026,750.377963,750.3915860000001,750.415285,750.4341919999999,750.460161,750.4904939999999,750.569281,750.65192,754.33209,754.567898,754.6733060000001,754.7431789999999,754.8374040000001,754.970615,755.054664,755.158798,755.198034,755.3001550000001,755.46844,148.5
750.35565,750.395077,750.411426,750.4333140000001,750.4490579999999,750.476075,750.49961,750.528966,750.54065,750.5627010000001,750.6311599999999,753.8808,754.2674480000001,754.458972,754.950192,755.043116,755.14267,755.2600480000001,755.455965,755.630372,755.709141,755.81628,145.5
750.28607,750.331355,750.365732,750.401573,750.415824,750.450775,750.4712040000001,750.480293,750.499658,750.5139129999999,750.56177,750.63104,753.818448,754.092966,754.354896,754.509386,754.64856,754.7219600000001,754.8443139999999,754.9237840000001,755.016678,755.28778,141.5
750.24298,750.2663779999999,750.2938320000001,750.320442,750.3463140000001,750.3603800000001,750.379598,750.407687,750.4309679999999,750.49377,750.57715,753.91711,754.2201069999999,754.3488420000001,754.430124,754.5827260000001,754.65634,754.729308,754.7799510000001,754.8275860000001,754.93539,755.17542,145.0
750.34253,750.366692,750.375232,750.3798859999999,750.388228,750.40698,750.4377219999999,750.4854819999999,750.509462,750.570864,751.23474,753.3897099999999,753.810954,753.874784,753.967466,754.042678,754.292295,754.542018,754.698439,754.86023,754.9625950000001,755.54089,162.0
750.23151,750.24759,750.26145,750.284916,750.293856,750.309385,750.317978,750.3321090000001,750.365136,750.41943,750.52161,753.97766,754.3793000000001,754.587748,754.7791960000001,754.8660260000001,754.9558400000001,754.993728,755.0294339999999,755.085842,755.1359829999999,755.20514,159.0
750.1214,750.15018,750.16296,750.17737,750.1950099999999,750.2171000000001,750.23236,750.23837,750.25122,750.29913,750.35443,750.37433,750.4792209999999,753.819458,754.29404,754.590648,754.9754,755.1580919999999,755.370217,755.5412120000001,755.667599,755.83545,161.0
